H,W,C,K,KS,S,QA,QW,Time
1,1,1280,100,1,1,2,2,3664
1,1,1280,100,1,1,2,4,5344
1,1,1280,100,1,1,2,8,9344
1,1,1280,100,1,1,4,2,4192
1,1,1280,100,1,1,4,4,5664
1,1,1280,100,1,1,4,8,9664
1,1,1280,100,1,1,8,2,4368
1,1,1280,100,1,1,8,4,6304
1,1,1280,100,1,1,8,8,10304
4,4,512,512,3,1,2,2,126976
4,4,512,512,3,1,2,4,163840
4,4,512,512,3,1,2,8,237568
4,4,512,512,3,1,4,2,163840
4,4,512,512,3,1,4,4,237568
4,4,512,512,3,1,4,8,311296
4,4,512,512,3,1,8,2,237568
4,4,512,512,3,1,8,4,311296
4,4,512,512,3,1,8,8,458752
5,5,64,384,1,1,2,2,78736
5,5,64,384,1,1,2,4,78736
5,5,64,384,1,1,2,8,78736
5,5,64,384,1,1,4,2,78368
5,5,64,384,1,1,4,4,78368
5,5,64,384,1,1,4,8,79136
5,5,64,384,1,1,8,2,78784
5,5,64,384,1,1,8,4,79168
5,5,64,384,1,1,8,8,79936
5,5,96,576,1,1,2,2,118104
5,5,96,576,1,1,2,4,118104
5,5,96,576,1,1,2,8,120408
5,5,96,576,1,1,4,2,117552
5,5,96,576,1,1,4,4,121008
5,5,96,576,1,1,4,8,123312
5,5,96,576,1,1,8,2,118752
5,5,96,576,1,1,8,4,119328
5,5,96,576,1,1,8,8,131424
5,5,160,960,1,1,2,2,196840
5,5,160,960,1,1,2,4,200680
5,5,160,960,1,1,2,8,204520
5,5,160,960,1,1,4,2,201680
5,5,160,960,1,1,4,4,205520
5,5,160,960,1,1,4,8,213200
5,5,160,960,1,1,8,2,207520
5,5,160,960,1,1,8,4,215200
5,5,160,960,1,1,8,8,234400
5,5,192,64,1,1,2,2,14256
5,5,192,64,1,1,2,4,14512
5,5,192,64,1,1,2,8,14768
5,5,192,64,1,1,4,2,15456
5,5,192,64,1,1,4,4,15584
5,5,192,64,1,1,4,8,15968
5,5,192,64,1,1,8,2,17792
5,5,192,64,1,1,8,4,17984
5,5,192,64,1,1,8,8,18368
