N,M,K,QA,QW,Time
128,128,128,2,2,8960
128,128,128,2,4,8960
128,128,128,2,8,9472
128,128,128,4,2,8960
128,128,128,4,4,9216
128,128,128,4,8,9728
128,128,128,8,2,9472
128,128,128,8,4,9728
128,128,128,8,8,10240
128,128,256,2,2,17664
128,128,256,2,4,17664
128,128,256,2,8,18688
128,128,256,4,2,17408
128,128,256,4,4,17920
128,128,256,4,8,18944
128,128,256,8,2,17920
128,128,256,8,4,18432
128,128,256,8,8,19456
128,128,512,2,2,35072
128,128,512,2,4,35072
128,128,512,2,8,37120
128,128,512,4,2,34304
128,128,512,4,4,35328
128,128,512,4,8,37376
128,128,512,8,2,34816
128,128,512,8,4,35840
128,128,512,8,8,37888
128,256,128,2,2,9216
128,256,128,2,4,9728
128,256,128,2,8,10752
128,256,128,4,2,9728
128,256,128,4,4,10240
128,256,128,4,8,11264
128,256,128,8,2,10752
128,256,128,8,4,11264
128,256,128,8,8,12288
128,256,256,2,2,17920
128,256,256,2,4,18944
128,256,256,2,8,20992
128,256,256,4,2,18432
128,256,256,4,4,19456
128,256,256,4,8,21504
128,256,256,8,2,19456
128,256,256,8,4,20480
128,256,256,8,8,24576
128,256,512,2,2,35328
128,256,512,2,4,37376
128,256,512,2,8,41472
128,256,512,4,2,35840
128,256,512,4,4,37888
128,256,512,4,8,41984
128,256,512,8,2,36864
128,256,512,8,4,40960
128,256,512,8,8,49152
128,512,128,2,2,10240
128,512,128,2,4,11264
128,512,128,2,8,13312
128,512,128,4,2,11264
128,512,128,4,4,12288
128,512,128,4,8,16384
128,512,128,8,2,13312
128,512,128,8,4,14336
128,512,128,8,8,20480
128,512,256,2,2,19456
128,512,256,2,4,21504
128,512,256,2,8,25600
128,512,256,4,2,20480
128,512,256,4,4,24576
128,512,256,4,8,32768
128,512,256,8,2,22528
128,512,256,8,4,28672
128,512,256,8,8,40960
128,512,512,2,2,37888
128,512,512,2,4,41984
128,512,512,2,8,50176
128,512,512,4,2,40960
128,512,512,4,4,49152
128,512,512,4,8,65536
128,512,512,8,2,45056
128,512,512,8,4,57344
128,512,512,8,8,81920
256,128,128,2,2,17408
256,128,128,2,4,17408
256,128,128,2,8,17920
256,128,128,4,2,17664
256,128,128,4,4,17920
256,128,128,4,8,18432
256,128,128,8,2,18688
256,128,128,8,4,18944
256,128,128,8,8,19456
256,128,256,2,2,34304
256,128,256,2,4,34304
256,128,256,2,8,35328
256,128,256,4,2,34304
256,128,256,4,4,34816
256,128,256,4,8,35840
256,128,256,8,2,35328
256,128,256,8,4,35840
256,128,256,8,8,36864
256,128,512,2,2,68096
256,128,512,2,4,68096
256,128,512,2,8,70144
256,128,512,4,2,67584
256,128,512,4,4,68608
256,128,512,4,8,70656
256,128,512,8,2,68608
256,128,512,8,4,69632
256,128,512,8,8,73728
256,256,128,2,2,17920
256,256,128,2,4,18432
256,256,128,2,8,19456
256,256,128,4,2,18944
256,256,128,4,4,19456
256,256,128,4,8,20480
256,256,128,8,2,20992
256,256,128,8,4,21504
256,256,128,8,8,22528
256,256,256,2,2,34816
256,256,256,2,4,35840
256,256,256,2,8,37888
256,256,256,4,2,35840
256,256,256,4,4,36864
256,256,256,4,8,40960
256,256,256,8,2,37888
256,256,256,8,4,38912
256,256,256,8,8,45056
256,256,512,2,2,68608
256,256,512,2,4,70656
256,256,512,2,8,74752
256,256,512,4,2,69632
256,256,512,4,4,73728
256,256,512,4,8,81920
256,256,512,8,2,71680
256,256,512,8,4,77824
256,256,512,8,8,90112
256,512,128,2,2,19456
256,512,128,2,4,20480
256,512,128,2,8,24576
256,512,128,4,2,21504
256,512,128,4,4,22528
256,512,128,4,8,28672
256,512,128,8,2,25600
256,512,128,8,4,26624
256,512,128,8,8,36864
256,512,256,2,2,36864
256,512,256,2,4,40960
256,512,256,2,8,49152
256,512,256,4,2,38912
256,512,256,4,4,45056
256,512,256,4,8,57344
256,512,256,8,2,43008
256,512,256,8,4,53248
256,512,256,8,8,73728
256,512,512,2,2,73728
256,512,512,2,4,81920
256,512,512,2,8,98304
256,512,512,4,2,77824
256,512,512,4,4,90112
256,512,512,4,8,114688
256,512,512,8,2,86016
256,512,512,8,4,106496
256,512,512,8,8,147456
512,128,128,2,2,34304
512,128,128,2,4,34304
512,128,128,2,8,34816
512,128,128,4,2,35072
512,128,128,4,4,35328
512,128,128,4,8,35840
512,128,128,8,2,37120
512,128,128,8,4,37376
512,128,128,8,8,37888
512,128,256,2,2,67584
512,128,256,2,4,67584
512,128,256,2,8,68608
512,128,256,4,2,68096
