N,M,K,QA,QW,Time
16,10,32,2,2,403
16,10,32,2,4,403
16,10,32,2,8,403
16,10,32,4,2,341
16,10,32,4,4,341
16,10,32,4,8,341
16,10,32,8,2,314
16,10,32,8,4,314
16,10,32,8,8,314
16,10,512,2,2,6147
16,10,512,2,4,6147
16,10,512,2,8,6147
16,10,512,4,2,5125
16,10,512,4,4,5125
16,10,512,4,8,5125
16,10,512,8,2,4618
16,10,512,8,4,4618
16,10,512,8,8,4618
16,10,1024,2,2,12291
16,10,1024,2,4,12291
16,10,1024,2,8,12291
16,10,1024,4,2,10245
16,10,1024,4,4,10245
16,10,1024,4,8,10245
16,10,1024,8,2,9226
16,10,1024,8,4,9226
16,10,1024,8,8,9226
16,10,4096,2,2,49155
16,10,4096,2,4,49155
16,10,4096,2,8,49155
16,10,4096,4,2,40965
16,10,4096,4,4,40965
16,10,4096,4,8,40965
16,10,4096,8,2,36874
16,10,4096,8,4,36874
16,10,4096,8,8,36874
16,32,64,2,2,808
16,32,64,2,4,808
16,32,64,2,8,808
16,32,64,4,2,688
16,32,64,4,4,688
16,32,64,4,8,688
16,32,64,8,2,640
16,32,64,8,4,640
16,32,64,8,8,736
16,64,400,2,2,4944
16,64,400,2,4,4944
16,64,400,2,8,4944
16,64,400,4,2,4160
16,64,400,4,4,4160
16,64,400,4,8,4960
16,64,400,8,2,3792
16,64,400,8,4,4192
16,64,400,8,8,4992
16,4096,4096,2,2,295936
16,4096,4096,2,4,558080
16,4096,4096,2,8,1082368
16,4096,4096,4,2,329728
16,4096,4096,4,4,591872
16,4096,4096,4,8,1146880
16,4096,4096,8,2,397312
16,4096,4096,8,4,659456
16,4096,4096,8,8,1183744
