N,M,K,QA,QW,Time
16,64,64,2,2,816
16,64,64,2,4,816
16,64,64,2,8,816
16,64,64,4,2,704
16,64,64,4,4,704
16,64,64,4,8,864
16,64,64,8,2,672
16,64,64,8,4,768
16,64,64,8,8,960
16,64,128,2,2,1616
16,64,128,2,4,1616
16,64,128,2,8,1616
16,64,128,4,2,1376
16,64,128,4,4,1376
16,64,128,4,8,1696
16,64,128,8,2,1280
16,64,128,8,4,1472
16,64,128,8,8,1856
16,64,256,2,2,3088
16,64,256,2,4,3088
16,64,256,2,8,3088
16,64,256,4,2,2592
16,64,256,4,4,2592
16,64,256,4,8,3104
16,64,256,8,2,2368
16,64,256,8,4,2624
16,64,256,8,8,3136
16,64,512,2,2,6160
16,64,512,2,4,6160
16,64,512,2,8,6160
16,64,512,4,2,5152
16,64,512,4,4,5152
16,64,512,4,8,6176
16,64,512,8,2,4672
16,64,512,8,4,5184
16,64,512,8,8,6208
16,128,64,2,2,832
16,128,64,2,4,832
16,128,64,2,8,1120
16,128,64,4,2,736
16,128,64,4,4,896
16,128,64,4,8,1216
16,128,64,8,2,832
16,128,64,8,4,1024
16,128,64,8,8,1408
16,128,128,2,2,1632
16,128,128,2,4,1632
16,128,128,2,8,2208
16,128,128,4,2,1408
16,128,128,4,4,1728
16,128,128,4,8,2368
16,128,128,8,2,1536
16,128,128,8,4,1920
16,128,128,8,8,2688
16,128,256,2,2,3104
16,128,256,2,4,3104
16,128,256,2,8,4128
16,128,256,4,2,2624
16,128,256,4,4,3136
16,128,256,4,8,4160
16,128,256,8,2,2688
16,128,256,8,4,3200
16,128,256,8,8,4224
16,128,512,2,2,6176
16,128,512,2,4,6176
16,128,512,2,8,8224
16,128,512,4,2,5184
16,128,512,4,4,6208
16,128,512,4,8,8256
16,128,512,8,2,5248
16,128,512,8,4,6272
16,128,512,8,8,8320
16,256,64,2,2,864
16,256,64,2,4,1152
16,256,64,2,8,1728
16,256,64,4,2,960
16,256,64,4,4,1280
16,256,64,4,8,1920
16,256,64,8,2,1152
16,256,64,8,4,1536
16,256,64,8,8,2304
16,256,128,2,2,1664
16,256,128,2,4,2240
16,256,128,2,8,3392
16,256,128,4,2,1792
16,256,128,4,4,2432
16,256,128,4,8,3712
16,256,128,8,2,2048
16,256,128,8,4,2816
16,256,128,8,8,4352
16,256,256,2,2,3136
16,256,256,2,4,4160
16,256,256,2,8,6208
16,256,256,4,2,3200
16,256,256,4,4,4224
16,256,256,4,8,6272
16,256,256,8,2,3328
16,256,256,8,4,4352
16,256,256,8,8,6400
16,256,512,2,2,6208
16,256,512,2,4,8256
16,256,512,2,8,12352
16,256,512,4,2,6272
16,256,512,4,4,8320
16,256,512,4,8,12416
16,256,512,8,2,6400
16,256,512,8,4,8448
16,256,512,8,8,12544
16,512,64,2,2,1216
16,512,64,2,4,1792
16,512,64,2,8,2944
16,512,64,4,2,1408
16,512,64,4,4,2048
16,512,64,4,8,3328
16,512,64,8,2,1792
16,512,64,8,4,2560
16,512,64,8,8,4096
16,512,128,2,2,2304
16,512,128,2,4,3456
16,512,128,2,8,5248
16,512,128,4,2,2560
16,512,128,4,4,3840
16,512,128,4,8,5376
16,512,128,8,2,3072
16,512,128,8,4,4608
16,512,128,8,8,5632
16,512,256,2,2,4224
16,512,256,2,4,6272
16,512,256,2,8,10368
16,512,256,4,2,4352
16,512,256,4,4,6400
16,512,256,4,8,10496
16,512,256,8,2,4608
16,512,256,8,4,6656
16,512,256,8,8,10752
16,512,512,2,2,8320
16,512,512,2,4,12416
16,512,512,2,8,20608
16,512,512,4,2,8448
16,512,512,4,4,12544
16,512,512,4,8,20736
16,512,512,8,2,8704
16,512,512,8,4,12800
16,512,512,8,8,20992
16,1024,1024,2,2,24832
16,1024,1024,2,4,41216
16,1024,1024,2,8,73984
16,1024,1024,4,2,25088
16,1024,1024,4,4,41472
16,1024,1024,4,8,74240
16,1024,1024,8,2,25600
16,1024,1024,8,4,41984
16,1024,1024,8,8,74752
16,1024,2048,2,2,49408
16,1024,2048,2,4,82176
16,1024,2048,2,8,147712
16,1024,2048,4,2,49664
16,1024,2048,4,4,82432
16,1024,2048,4,8,147968
16,1024,2048,8,2,50176
16,1024,2048,8,4,82944
16,1024,2048,8,8,148480
16,1024,4096,2,2,98560
16,1024,4096,2,4,164096
16,1024,4096,2,8,295168
16,1024,4096,4,2,98816
16,1024,4096,4,4,164352
16,1024,4096,4,8,295424
16,1024,4096,8,2,99328
16,1024,4096,8,4,164864
16,1024,4096,8,8,295936
16,2048,1024,2,2,41472
16,2048,1024,2,4,74240
16,2048,1024,2,8,139776
16,2048,1024,4,2,41984
16,2048,1024,4,4,74752
16,2048,1024,4,8,140288
16,2048,1024,8,2,51200
16,2048,1024,8,4,83968
16,2048,1024,8,8,149504
16,2048,2048,2,2,82432
16,2048,2048,2,4,147968
16,2048,2048,2,8,279040
16,2048,2048,4,2,82944
16,2048,2048,4,4,148480
16,2048,2048,4,8,279552
16,2048,2048,8,2,100352
16,2048,2048,8,4,165888
16,2048,2048,8,8,296960
16,2048,4096,2,2,164352
16,2048,4096,2,4,295424
16,2048,4096,2,8,557568
